"Record ID","Author"
20194,"Xuguo Zhu;Shuangqi Li"
21557,"Dong Li Zhang;Gui Xia Sun;Jun Tian;Hong Xia Zhang"
5263,"Lifeng Liu;Jinghua Sun;Hongzhuan Yin;Jun Fang;Xianyu Jin"
29246,"Tao Wang;Dajing Xia;Nan Li;Chunmei Wang;Taoyong Chen;Tao Wan;Guoyou Chen;Xuetao Cao"
20571,"Holbrook E Kohrt;Roch Houot;Kipp Weiskopf;Matthew J Goldstein;Ferenc Scheeren;Debra Czerwinski;A Dimitrios Colevas;Wen Kai Weng;Michael F Clarke;Robert W Carlson;Frank E Stockdale;Joseph A Mollick;Lieping Chen;Ronald Levy"
23096,"Wei Wu;Li Hua Yu;Bei Ma;Ming Juan Xu"
23921,"Minghua Yang;Pei Zeng;Rui Kang;Yan Yu;Liangchun Yang;Daolin Tang;Lizhi Cao"
22845,"Hua Zhou;Nada O Binmadi;Ying Hua Yang;Patrizia Proia;John R Basile"
21688,"Mamta Chawla-Sarkar;Joseph A Bauer;Joseph A Lupica;Bei H Morrison;Zhuo Tang;Rhonda K Oates;Alex Almasan;Joseph A DiDonato;Ernest C Borden;Daniel J Lindner"
21527,"Hossein Hosseinkhani;T Kushibiki;K Matsumoto;T Nakamura;Yasuhiko Tabata"
21443,"Hongye Ma;Lei Cheng;Keji Hao;Yanping Li;Xiaobo Song;Huimin Zhou;Li Jia"
21177,"Qian Sun;Patricia Loughran;Richard Shapiro;Indira H Shrivastava;Daniel J Antoine;Tunliang Li;Zhengzheng Yan;Jie Fan;Timothy R Billiar;Melanie J Scott"
20869,"Liya Zhu;Ji Min Oh;Prakash Gangadaran;Senthilkumar Kalimuthu;Se Hwan Baek;Shin Young Jeong;Sang Woo Lee;Jaeta Lee;Byeong Cheol Ahn"
20512,"Girija Dasmahapatra;Dmitry Lembersky;Lora Kramer;Richard I Fisher;Jonathan Friedberg;Paul Dent"
20515,"Girija Dasmahapatra;Mohamed Rahmani;Paul Dent;Steven Grant"
20404,"Beibei Zhang;Pilar Ayuda-Duran;Laure Piechaczyk;Yngvar Floisand;Mireia Mayoral Safont;Ida Tveit Karlsen;Zina Fandalyuk;Dagim Tadele;Pepijn van Mierlo;Alexander D Rowe;Joseph M Robertson;Bjorn Tore Gjertsen;Emmet McCormack;Jorrit M Enserink"
20228,"Terence K Lee;Saravana R K Murthy;Niamh X Cawley;Savita Dhanvantari;Stephen M Hewitt;Hong Lou;Tracy Lau;Stephanie Ma;Thanh Huynh;Robert A Wesley;Irene O Ng;Karel Pacak;Ronnie T Poon;Yoke Peng Loh"
20047,"Girija Dasmahapatra;Jorge A Almenara;Steven Grant"
20046,"Roberto R Rosato;Sonia C Maggio;Jorge A Almenara;Shawn G Payne;Peter Atadja;Sarah Speigel;Paul Dent;Steven Grant"
7806,"Yu-sen Lin;Lihong Hu;Mei-chin Yin"
1071,"Meili Pa;Gulimire Naizaer;Ayinuer Seyiti;Gulina Kuerbang"
2064,"Shengjie Sun;Guoqing Zhang;Zhiyong Wu;Weiwei Shi;Bo Yang;Ying Li"
3321,"Loredana Moro;Arnaldo A Arbini;Ersilia Marra;Margherita Greco"
3319,"Loredana Moro;Elda Perlino;Ersilia Marra;Lucia R Languino;Margherita Greco"
3205,"Jayshree L Hirpara;Marie-Veronique Clement;Shazib Pervaiz"
25387,"Kuixiang Liu;Yuanyuan Liu;Guiqiu Zhao"
2057,"Lei Gao;Guo-jun Wu;Bei Liu;Ming-zhi Shen;Tie-jun Pan;Chui-gong Yu;Qin-hao Wang;Yi Ru;Xi-ping Liu;Tian-shui Niu;Guo-dong Wang;Ming Wei;Rui-xiao Li;Libo Yao;He Wang;Xia Li"
24709,"Shuaihao Huang;Anmin Jin"
24400,"Bin Zhang;Yan Zhang;Rongzhen Li;Jiazhen Li;Xinchang Lu"
23904,"B G Tian;Z Hua;Z J Wang"
23655,"Jiaqi Wang;Wenhao Hu;Xiaowen Du;Ying Sun;Shuai Han;Guanjun Tu"
23979,"Zhaohong Wang;Huilin Yang"
21962,"Yanchun Chen;Qiaozhen Wang;Qing Wang;Jinmeng Liu;Xin Jiang;Yawen Zhang;Yongxin Liu;Fenghua Zhou;Huancai Liu"
20628,"Ren Zeng Li;Li Min Wang"
26620,"Zhen Liu;Chao Cheng;Xiaojun Luo;Qiong Xia;Yejie Zhang;Xiaobing Long;Qingping Jiang;Weiyi Fang"
25850,"Xiaoqi Chen;Zhuan Lv;Chuanlei Zhang;Xinting Wang;Yunxia Zhao;Xiao Wang;Yuling Zheng"
25547,"Kaushik Kumar Dey;Siddik Sarkar;Ipsita Pal;Subhasis Das;Goutam Dey;Rashmi Bharti;Payel Banik;Joygopal Roy;Sukumar Maity;Indranil Kulavi;Mahitosh Mandal"
24029,"Liyuan Fan;Yumei Wei;Xiuping Ding;Baosheng Li"
23538,"Ya He;Zhihai Wang;Chuan Liu;Zhitao Gong;Yanshi Li;Tao Lu;Guohua Hu"
20352,"Yuting Li;You Qin;Chensu Yang;Haibo Zhang;Yong Li;Brian Wu;Jing Huang;Xiaoshu Zhou;Bo Huang;Kunyu Yang;Gang Wu"
20312,"Ankana Tiwari;Swarmy Shivananda;Kodaganur S Gopinath;Arun Kumar"
3457,"Chang Han;Tong Wu"
24688,"Jie Zhang;Qian Wang;Qiang Wang;Peng Guo;Yong Wang;Yuqing Xing;Mengmeng Zhang;Fujun Liu;Qingyun Zeng"
24508,"Mingfei Sun;Xianjie Zheng;Qingjiang Meng;Yanjun Dong;Guoyu Zhang;Dexin Rao;Xiaokang An;Zhongxin Yang;Lihong Pan;Shuanglin Zhang"
24668,"J Yang;Y M Du;Bo Li"
23977,"Mohamed K Hassan;Hidemichi Watari;Alaa Eldin Salah-eldin;Ahmed S Sultan;Zainab Mohamed;Yoichiro Fujioka;Yusuke Ohba;Noriaki Sakuragi"
23908,"Yanchao Deng;Yang Yang;Bei Yao;Lei Ma;Qipeng Wu;Zhicheng Yang;Luyong Zhang;Bing Liu"
23805,"Feng Wang;Weihua Zhang;Tianfeng Wu;Heying Chu"
24419,"Fei Shen;Yijang Chen;Liang Chen;Jianwei Qin;Zhi Qin;Zhi Li;Jing Xu"
28053,"J Song;Qingyu Wei"
23016,"Yang Li;Chengyuan Ma;Ming Qian;Zhongmei Wen;Hongyu Jing;Donghua Qian"
21456,"Chongxi Fan;Yunhu Pan;Yang Yang;Shouyin Di;Shuai JIang;Zhiqiang Ma;Tian Li;Zhipei Zhang;Weimiao Li;Xiaofei Li;Russel J Reiter;Xiaolong Yan"
21451,"Ming Yi Ho;Chi Ming Liang;Shu Mei Liang"
21450,"Ming Yi Ho;Chi Ming Liang;Shu Mei Liang"
21150,"Ming Yi Ho;Shu Mei Liang;Shao Wen Hung;Chi Ming Liang"
19954,"Young Hun Kim;Eunjoo Hwang;Hye Seon Lee;Ji Hyun Uh;Myoung Shin Kim;Byung Hee Jeon"
20160,"Yan Xia Yu;Hai Jian Wu;Bing Xu Tan;Chen Qiu;Hui Zhong Liu"
20253,"Biao Gu;Jipeng Wang;Yaqi Song;Qi Wang;Qingquan Wu"
3229,"Mintu Pal;Sweaty Koul;Hari K Koul"
26400,"Kuangkuang Zhu;Dong Sun;Ziaoqin Zou;Ruixia Liu;Zhen Wang"
25064,"Jinhua Wang;Jincheng Wang;Yanxi Sun;Wenying Song;Jacques E Nor;Cun Yu Wang;Russell S Taichman"
24923,"Qiang Wang;Yi Yan;Jie Zhang;Peng Guo;Yuqing Xing;Yong Wang;Fawei Qin;Qingyun Zeng"
24949,"Xiaolei Pei;Danfeng Zheng;Zhaoping She;Zhiwei Fang;Shiying Zhang;Hao Hu;Kevin Xu;Ying Wang"
24760,"Peide Bai;Wei Li;Zhenghua Wan;Yujuan Xiao;Wen Xiao;Xuegang Wang;Zhun Wu;Kaiyan Zhang;Yongfeng Wang;Bin Chen;Jinchun Xing;Tao Wang"
24682,"Luping Wang;Junyu Wang;Hong Zhao;Guoping Jiang;Xiaojie Feng;Wenxia Sui;Hongling Liu"
24658,"Xin Hong;Xingyu Hong;Haomin Zhao;Chenguan He"
23911,"Yuanyuan Ma;Dongming Liang;Jian Liu;Jian Guo Wen;Einar Servoll;Gudmund Waaler;Thorstein SÃ¦ter;Karol Axcrona;Ljiljana Vlatkovic;Ulrika Axcrona;Elisabeth Paus;Yue Yang;Zhiqian Zhang;Gunnar Kvalheim;Jahn M Nesland"
23994,"X Yu;Z L Wang;C L Han;M W Wang;Y Jin;X B Jin;Q H Xia"
23712,"Ming Quan Gao;Hui Gao;Mei Han;Kai Li Liu;Jian Jun Peng;Yan Tao Han"
23310,"Reema S Wahdan-Alaswad;Kyung Song;Tracy L Krebs;Dorjee T N Shola;Jose A Gomez;Shigemi Matsuyama;David Danielpour"
23302,"Sahdeo Prasad;Nidhi Nigam;Neetu Kalra;Yogeshwer Shukla"
20567,"Yi Li JIn;Li Min Xin;Chang Chun Zhou;Yu Ren"
20334,"Marco Genua;Shi Qiong Xu;Simone Buraschi;Stephen C Peiper;Leonard G Gomella;Antonino Belfiore;Renato V Iozzo;Andrea Morrione"
2629,"Eddy S Leman;Ahmed Magheli;Grant W Cannon;Leslie Mangold;Alan W Partin;Robert H Getzenberg"
24535,"Rijun Gui;Ajun Wan;Yalei Zhang;Huili Li;Tingting Zhao"
19872,"Shuang Wei;Zun Yi Zhang;Sheng Ling Fu;Jun Gang Xie;Xian Sheng Liu;Yong Jian Xu;Jian Ping Zhao;Wei Ning Xiong"
19914,"Yongfang Wang;Lianhong Xu;Lixin Jiang"
19919,"Mingjun Bi;Wei Chen;Hongmei Yu;Jinxiu Wang;Fang Ding;Dong Jing Tang;Cuiyan Tang"
19920,"Wenjun Tian;Guanghai Wang;Yiqing Liu;Zhenglan Huang;Caiqing Zhang;Kang Ning;Cuixiang Yu;Yajuan Shen;Minghui Wang;Yuantang Li;Yong Wang;Bingchang Zhang;Yaoran Zhao"
23349,"Yuanyuan Ma;Dongming Liang;Jian Liu;Karol Axcrona;Gunnar Kvalheim;Trind Stokke;Jahn M Nesland;Zhenhe Suo"
31737,"Yanli Hu;Chao Zheng;Wei Tao;Hui Zhao"
35464,"Bohui Xu;Yan Zhang;Han Yang;Tingting Liu;Youjia Lu;Yan Xu;Qifeng Zhang;Xingyu Li;Zhiqi Huang;Yuanyuan Zhang;Thomas J Webster"
24714,"Yan Guo Qin;Lan Yu Zhu;Chen Yu Wang;Bo Yan Zhang;Qing Yu Wang;Rui Yan Li;Zhen Liu"
99,"Paromita Kundu;Chandana Mohanty;Sanjeeb K Sahoo"
24450,"Dongtao Li;Tan Liu;Rong Xu;Xin Jia;Xing Li;Cong Huo;Xiaoming Wang"
41747,"Zhonghua Yan;Xiaohui Li;Qianqian Fan;Hua Bai;Suhui Wu;Zhi Fang Zhang;Lei Pan"
41752,"Lei Wang;Gui Bin Xue"
41738,"Long Gang Yu;Yu Guo Sun;Zhi Liang Wang"
41736,"Tiain Tian Zhu;Juan Wang;Song Hu Chen"
41745,"Di Wu;Liang Guo;Si Jie Li"
41741,"Yong Hong;Qinqin Zhang;Yangyang He;Benzhong Wang"
41723,"Qiu Ping Long;Man Na Li;Wei Zhang;De Hui Zeng;Bin Zhang;Bo Yang;Wei Liu"
41749,"Fengdi Cao;Chuanliang Shu;Beibei Ni;Zhenhua Gao"
41737,"Xiaio Yi Gu;Ri Lan Bai;Jiu Wei Cui"
41751,"Yu Ying Tian;Zhi Guo Xin;Hai Feng Hou;Xiao Chun Zhu;Qian Guo;Qin Xiao"
26252,"Bin Yang;Shuai Miao;Le Ning Zhang;Hong Bin Sun;Zhe Nan Xu;Chun Shan Han"
41844,"Zi Bo Yang;Dong Dong Li;Xiu Mei Zhao;u Yao Wang;Lin Lin Dai"
21538,"Motoshi Suzuki;Ke Cao;Seiichi Kato;Yuji Komizu;Naoki Mizutani;Kouji Tanaka;Chinatsu Arima;Mei Chee Tai;Kiyoshi Yanagisawa;Norie Togawa;Takahiro Shiraishi;Noriyasu Usami;Tetsuo Taniguchi;Takayuki Fukui;Kohei Yokoi;Keiko Wakahara;Yoshinori Hasegawa;Yukiko Mizutani;Yasuyuki Igarashi;Jin Ichi Inokuchi;Soichiro Iwaki;Satoshi Fujii;Akira Satou;Yoko Matsumoto;Ryuichi Ueoka;Keiko Tamiya-Koizumi;Takashi Murate;Mitsuhiro Nakamura;Mamoru Kyogashima;Takashi Takahashi"
1687,"Ponlapat Yonglitthipagon;Chawalit Pairojkul;Vajarabhongsa Bhudhisawasdi;Jason Mulvenna;Alex Loukas;Banchob Sripa"
6355,"Dongdong Lu;Chang Han;Tong Wu"
4476,"Anna Kovalova;Miroslav Ledvina;David Saman;Daniel Zyka;Monika Kubickova;Lukas Zidek;Vladimir Sklenar;Petr Pompach;Daniel Kavan;Jan Bily;Ondrej Vanek;Zuzana Kubinkova;Martina Libigerova;Ljubina Ivanova;Maria Antolikova;Hynek Mrazek;Daniel Rozbesky;Katerina Hofbauerova;Vladimir Kren;Karel Bezouska"
3169,"H Rosie Xing;Richard Kolesnick"
114,"Priyambada Parhi;Chandana Mohanty;Sanjeeb K Sahoo"
1013,"Tian-Yuan Zhang;Juan-Li Yang;Bing-Jie Huo"
1406,"Deniz Tural;Suheyla Serdengecti;Fuat Demirelli;Tulin Ozturk;Sennur Ilvan;Handa Turna;Mustafa Ozguroglu;Evin Buyukunal"
2294,"Kenkichi Takahashi;Naokado Ikeda;Naosuke Nonoguchi;Yoshinaga Kajimoto;Shin-Ichi Miyatake;Yuichiro Hagiya;Shun-Ichiro Ogura;Hiroshi Nakagawa;Toshihisa Ishikawa;Toshihiko Kuroiwa"
2195,"Anatoly Urisman;Ross J Molinaro;Nicole Fischer;Sarah J Plummer;Graham Casey;Eric A Klein;Krishnamurthy Malathi;Cristina Magi-Galluzzi;Raymond R Tubbs;Don Ganem;Robert H Silverman;Joseph L DeRisi"
41755,"Yuan Yuan Ji;Man Meng;Ye Miao"
3011,"U Hawas;S Eltomy;R Nassif;G El-Hossary;S AbouZid"
3207,"Srikanta Goswami;Rohinton S Tarapore;Jessica J TesLaa;Yavgenya Grinblat;Vijayasaradhi Setaluri;Vladimir S Spiegelman"
699,"Thomas Meyer;Urs Regenass;Doriano Fabbro;Enrica Alteri;Johannes RÃ¶sel;Marcel Moller;Giorgio Caravatti;Alex Matter"
4038,"Kaoru Yamagata;Sally Fujiyama;Saya Ito;Takashi Ueda;Takuya Murata;Masanori Naitou;Ken Ichi Takeyama;Yasuhiro Minami;Bert W O'Malley;Shigeaki Kato"
24926,"Jinping Lu;Yuejin Li;Yuanzhong Wu;Shan Zhou;Chaojun Duan;Zigang Dong;Tiebang Kang;Faqing Tang"
5062,"Sevcan Aytac Korkmaz"
1100,"Sheeja T Tharakan;Teruo Inamoto;Bokyung Sung;Bharat B Aggarwal;Ashish M Kamat"
1114,"A. A Vartanian"
41743,"Peng Wang;Qian Qian Hou;Xiu Li Cui;Guang Dong You"
33355,"Qiong Ye;Guo Ping Tian;Hai Peng Cheng;Xin Zhang;Xiang Ou;Xiao Hua Yu;Ru Qi Tan;Feng Yun Yang;Duo Gong;Chong Huang;Yan Jun Pan;Jie Zhang;Ling Yan Chen;Zhen Wang Zhao;Wei Xie;Liang Li;Min Zhang;Xiao Dan Xia;Xi Long Zheng;Chao Ke Tang"
24947,"Tian Yi Kang;Hua Rong Yang;Jie Zhang;Dan Li;Jie Lin;Li Wang;Xiao Ping Xu"
19274,"Ting Yu Chang;Hsin An Chen;Ching Feng Chiu;Yi Wen Chang;Tsang Chih Kuo;Po Chun Tseng;Weu Wang;Mien Chie Hung;Jen Liang Su"
6004,"Shunzeng Lv;Jae Zhang;Mingzhi Han;Weiping Wang;Ya Zhang;Dongxiao Zhuang;Ranran Shi;Ruixiang Bian;Chengjun Yao"
1064,"Sudarsanareddy Lokireddy;Isuru Wijerupage Wijesoma;Sabeera Bonala;Meng Wei;Siu Kwan Sze;Craig McFarlane;Ravi Kambadur;Mridula Sharma"
9187,"Nada OrÅ¡olic;Nikola Car"
27463,"Kyung Taek Rim"
21710,"Ying Wang;Kaichun Wu;Zhiping Yang;Qingchuan Zhao;Dongmei Fan;Po Xu;Yongzhan Nie;Daiming Fan"
24950,"Dengdi Hu;Dan Shen;Min Zhang;Nengmeng Jiang;Feng Sun;Shibo Yuan;Kaiming Wan"
20896,"Wenqiao Zang;Yuanyuan Wang;Tao Wang;Yuwen Du;Xiaonan Chen;Min Li"
20627,"Yang Kai;Cheng Qiang;Pan Xinxin;Zhou Miaomiao;Lin Kuailu"
23924,"Yingmeng Guo"
24531,"Qibin Xu"
24475,"Xiaohan Sun;Wenrui Xu;Chuanshan Zang;Na Li"
4817,"Y Ji;H H Jin;M D Wang;W X Cao;J L Bao"
21883,"Yixue Gu;Ye Cheng;Ying Song;Zhijie Zhang;Min Deng;Chengkun Wang;Guopei Zheng;Zhimin He"
905,"Noriyuki Takai;Tami Ueda;Masakazu Nishida;Hisashi Narahara"
24619,"Nasreen Bano;Manisha Yadav;Dheeraj Mohania;Bhudev C Das"
3464,"Brittany Butler;Shawn Goodwin;Kaustuv Saha;Jonas Becker;Danielle Sambo;Paran Davari;Habibeh Khoshbouei"
40782,"Yu Binn Ji;Fu Ling Wang"
27472,"Ma Yisi;Liu Daiyao;Zhu Kun;Zhang Wenting;Wang Qi"
41530,"Vaihundam Manoharan Nazimabashir;Selvaraj Miltonprabu"
34759,"Yanqiao Wu;Nagaraja Sreeharsha;Sanjay Sharma;Anurag Mishra;Avinash Kumar Singh;Shiva Kumar Gubbiyappa"
27804,"Xingyuan Shi;Manman Xu;Kai Luo;Wenjin Huang;Hongwei Yu;Tongchong Zhou"
23613,"Neda Choodari Milani;Yazdan Maghsoud;Mahdieh Hosseini;Abouzar Babaei;Hamidreza Rahmani;Stephen Mark Roe;Khodayar Gholivand"
19591,"Santanu Patra;Ekta Roy;Rashmi Madhuri;Prashant K Sharma"
19183,"Peter Moller;Hakan Wallin;Flemming R Cassee;Steffen Loft"
18269,"Sayeed Mukhtar;Meshari A Alsharif;Mohammed I Alahmdi;Humaira Parveen;Asad U Khan"
18037,"Santanu Patra;Ekta Roy;Rashmi Madhuri;Prashant K Sharma"
18038,"Santanu Patra;Ekta Roy;Retwik Parui;Rashmi Madhuri;Prashant K Sharma"
34855,"Lucrezia Raimondi;Laura Di Benedetto;Giuseppe Naso;Fillippo Maria Raimondi;Arianna Di Rocco;Laura Giaconi;Rachele Lazzeroni;Gian Paolo Spinelli"
20862,"Valentina K Todorova;Issam Makhoul;Eric R Siegel;Jeanne Wei;Annjanette Stone;Weleetka Carter;Marjorie L Beggs;Aaron Owen;V Suzanne Klimberg"
20379,"Zhen Lian;Jinsong Han;Lin Huang;Chengming Wei;Yongyong Fan;Jiake Xu;Mengyu Zhou;Haotian Feng;Qian Liu;Lingzi Chen;Zhoaning Li;Haichun Cheng;Guixin Yuan;Xixi Lin;Fangming Song;Yiji Su;Chao Wang;Guopeng Huang;An Qin;Yunlong Song;Guanfeng Yao"
20570,"Holbrook E Kohrt;A Dimitrios Colevas;Roch Houot;Kipp Weiskopf;Matthew J Goldstein;Peder Lund;Antona Mueller;Idit Sagiv-Barfi;Aurelien Marabelle;Ruth Lira;Emily Troutner;Lori Richards;Amanda Rajapaska;Jonathan Hebb;Cariad Chester;Erin Waller;Anton Ostashko;Wen Kai Weng;Lieping Chen;Debra Czerwinski;Yang Xin Fu;John Sunwoo;Ronald Levy"
3263,"R M Samarth;Meenakshi Panwar;Madhu Kumar;Ashok Kumar"
3438,"Robyn Thom;Glenn C Rowe;Cholsoon Jang;Adeel Safdar;James P White;Zoltan Arany"
24604,"Jiajia Zhao;Li Hu;Jiarong Liu;Niya Gong;Lili Chen"
5077,"Yuchen Liu;Hongzhou Cui;Wenjun Wang;Longnian Li;Zaixing Wang;Sen Yang;Xuejun Zhang"
41861,"Hanwei Cui;Guosheng Zhu;Liying Qiu;Xiufeng Ye"
24973,"Niyaz Ahmad;Md Aftab Alam;Rizwan Ahmad;Atta Abbas Naqvi;Farhan Jalees Ahmad"
2065,"Mingli Liu;Guangdi Wang;Carmen R Gomez-Fernandez;Shanchun Guo"
23597,"Jiann Fong Lee;Ting Yu Chang;Zheng Fang Liu;Nian Zhe Lee;Yen Hsiu Yeh;Yi Song Chen;Tsung Chih Chen;Hao Syun Chou;Tsai Kun Li;Sung Bau Lee;Mei Hsiang Lin"
3218,"Rashad A Al-Salahi;Amira M Gamal-Eldeen;Amer M Alanazi;Mohamed A Al-Omar;Mohamed A Marzouk;Moustafa M G Fouda"
394,"Yu-Sheng Zhang;Ji-Zhen Xie;Julia-Li Zhong;Yuan-Yuan Li;Rui-Qi Wang;Yi-Zhou Qin;Hong-Xiang Lou;Zu-Hua Gao;Xian-Jun Qu"
24958,"Wei Lu;Chao Yang;Peng Du;Jun Li Zhang;Jia Cheng Zhang"
24996,"Rongbo Lin;Shen Zhao;Liyu Su;Xiaohui Chen;Chunwei Xu;Changhua Zhou;Yunbin Ye"
21853,"Massimo Pancione;Lina Sabatino;Alessandra Fucci;Vincenzo Carafa;Angela Nebbioso;Nicola Forte;Antonio Febbraro;Domenico Parente;Concetta Ambrosino;Nicola Normanno;Lucia Altucci;Vittorio Colantuoni"
21699,"Yifan Ren;Qing Cui;Jianbin Bi;Zhaoqing Du;Jia Zhang;Xufeng Zhang;Yi Lv;Rongqian Wu"
32073,"Toshifumi Wakai;Yoshio Shirai;Jun Sakata;Pavel K Korita;Yasunobu Matsuda;Masaaki Takamura;Riuko Ohashi;Masayuki Nagahashi;Yoichi Ajioka;Katsuyoshi Hatakeyama"
903,"Yasuharu Tokuyama;Takao Takahashi;Naoki Okumura;Kenichi Nonaka;Yoshihiro Kawaguchi;Kazuya Yamaguchi;Shinji Osada;Adi F Gazdar;Kazuhiro Yoshida"
2780,"Jyh Ping Peng;Hui Chiu Chang;Chung Feng Hwang;Wen Chun Hung"
20575,"Bracha Shraibman;Eilon Barnea;Dganit Melamed Kadosh;Yael Haimovich;Gleb Slobodin;Itzhak Rosner;Carlos Lopez-Larrea;Norbert Hilf;Sabrina Kuttruff;Colette Song;Cedrik Britten;John Castle;Sebastian Kreiter;Katrin Frenzel;Marcos Tatagiba;Ghazaleh Tabatabai;Pierre Yves Dietrich;Valerie Dutoit;Wolfgang Wick;Michael Platten;Frank Winkler;Andreas von Deimling;Judith Kroep;Juan Sahuquillo;Francisco Martinez-Ricarte;Jordi Rodon;Ulrik Lassen;Christian Ottensmeier;Sjoerd H van der Burg;Per Thor Straten;Hans Skovgaard Poulsen;Berta Ponsati;Hideho Okada;Hans Georg Rammensee;Ugur Sahin;Harpreet Singh;Arie Admon"
5707,"Giuseppina Tommonaro;Boris Pejin;Carmine Iodice;Antonietta Tafuto;Salvatore De Rosa"
24720,"Gongjun Tan;Xiaowei Tang;Damao Huang;Yuejin Li;Na Liu;Zhengke Peng;Zhenlin Zhang;Chaojun Duan;Jinping Lu;Guangrong Yan;Faqing Tang"
3725,"Daphne de Jong;Wanling Xie;Andreas Rosenwald;Mukesh Chhanabhai;Philippe Gaulard;Wolfram Klapper;Abigail Lee;Birgitta Sander;Christoph Thorns;Elias Campo;Thierry Molina;Anton Hagenbeek;Sandra Horning;Andrew Lister;John Raemaekers;Gilles Salles;Randy D Gascoyne;Edie Weller"
4975,"Andrzej Jendryczko;Marian Drozdz;J Tomala;K Magner;L Dzieciuchowicz"
1218,"Rachel Sensenig;Sameer Kalghatgi;Ekaterina Cerchar;Gregory Fridman;Alexey Shereshevsky;Behzad Torabi;Krishna Arjunan;Erica Podolsky;Alexander Fridman;Gary Friedman;Jane Azizkhan-Clifford;Ari D Brooks"
25026,"Mona Fathy;Wafaa Ashour;Aisha Samir;Dalia Zaki"
26616,"Jianhua Wang;Jincheng Wang;Jinlu Dai;Younghun Jung;Chuen Long Wei;Yu Wang;Aaron M Havens;Phillip J Hogg;Evan T Keller;Kenneth J Pienta;Jacques E Nor;Cun Yu Wang;Russell S Taichman"
24981,"Genggang Cui;Mingming Shao;Xingzhou Gu;Hongbo Guo;Shiqing Zhang;Jianlei Lu;Hongbin Ma"
22920,"Zhiqiang Chen;Haiyi Hu"
22316,"Yu Zhang;Li Jie Zhang;Yi Wu Dang;Sheng Hua Li;Hai Biao Yan;Gang Chen"
3462,"Chang Han;A Jake Demetris;Donna B Stolz;Lihong Xu;Kyu Lim;Tong Wu"
7158,"Peter Littlefield;Mark M Moasser;Natalia Jura"
19711,"Lin Shi;Minghuan Zheng;Jiayuan Hou;Bijun Zhu;Xiangdong Wang"
548,"M. Yuan;Y. B Shi;Z. H Li;M. Xia;G. Z Ji;G. X Xu;Y. Han"
341,"Manasmita Das;Debarati Bandyopadhyay;Debasish Mishra;Satyajit Datir;Prasanta Dhak;Sanyog Jain;Tapas Kumar Maiti;Panchanan Pramanik;Amit Basak"
42019,"A Fico;F Paglialunga;L Cigliano;P Abrescia;P Verde;G Martini;I Iaccarino;S Filosa"
41213,"Jun Liu;Hao Han;Wenpeng Lu"
41162,"Ada Girnita;Huiyuan Zheng;Alvar Gronberg;Leonard Girnita;Mona Stahle"
41044,"Shulin Ye;Huazhen Liu;Yuchao Chen;Feifei Qiu;Chun Ling Liang;Qunfang Zhang;Haiding Huang;Sumei Wang;Zhong De Zhang;Weihui Lu;Zhenhua Dai"
41677,"Yan Tian;Xing Kang;Hao Yang;Shuting Zhang;Yu Wang;Weiping Fan"
40918,"Kristina N Woods"
40857,"Jingde Chen;Hong Jiang;Yin Wu;Yandong Li;Yong Gao"
40034,"Qin He;Lingshu Wang;Ruxing Zhao;Fei Yan;Sha Sha;Chen Cui;Jia Song;Huiqing Hu;Xinghong Guo;Mengmeng Yang;Yixin Cui;Yujing Sun;Zheng Sun;Fuqing Liu;Ming Dong;Xinguo Hou;Li Chen"
39938,"Komal Sodhi;Kyle Maxwell;Yanling Yan;Jiang Liu;Muhammad A Chaudhry;Morghan Getty;Zijian Xie;Nader G Abraham;Joseph I Shapiro"
40251,"Kirsty F Houslay;Bracy A Fertig;Frank Christian;Amy J Tibbo;J Ling;Jane E Findlay;Miles D Houslay;George S Baillie"
41137,"Jian Xu;Zhonglin Xie;Richard Reece;David Pimental;Ming Hui Zou"
39801,"Hongliang Li;Jiyeon Lee;Chaoyong He;Ming Hui Zou;Zhonglin Xie"
40030,"M Winkler;K Kappes-Horn;J Reimann"
39839,"Letteria Minutoli;Antonio Micali;Antonina Pisani;Domenico Puzzolo;Alessandra Bitto;Mariagrazia Rinaldi;Gabriele Pizzino;Natasha Irrera;Federica Galfo;Salvatore Arena;Giovanni Pallio;Anna Mecchio;Antonino Germana;Daniele Bruschetta;Rosaria Laura;Carlo Magno;Herbert Marini;Francesco Squadrito;Domenica Altavilla"
40283,"Hui Xu;Guobao Qi;Kunpeng Li;Keshi Yang;Dawei Luo;Zhongxu Cai"
39063,"Na Yin;Yanlin Wang;Xueyan Lu;Ranran Liu;Lianshuang Zhang;Wei Zhao;Wendan Yuan;Qianqian Luo;Hao Wu;Xiying Luan;Hongqin Zhang"
38988,"Qun Li;Lindsay K Hueckstaedt;Jun Ren"
39157,"Mohsen Sheykhhasan;Reza Tabatabaei Qomi;Naser Kalhor;Mohammad Mehdizadeh;Mahdieh Ghiasi"
38845,"Guoxiang Yuan;Ying Jie Peng;Vaddi Damodara Reddy;Vladislav V Makarenko;Jayasri Nanduri;Shakil A Khan;Joseph A Garcia;Ganesh K Kumar;Gregg L Semenza;Nanduri R Prabhakar"
38904,"Mario Boehm;Tatyana Novoyatleva;Baktybek Kojonazarov;Florian Veit;Norbert Weissmann;Hossein A Ghofrani;Werner Seeger;Ralph T Schermuly"
